ajt_sess,testSent,condition,word,img,Session1.thisRepN,Session1.thisTrialN,Session1.thisN,Session1.thisIndex,Session2.thisRepN,Session2.thisTrialN,Session2.thisN,Session2.thisIndex,s2_engAJT_trials.thisRepN,s2_engAJT_trials.thisTrialN,s2_engAJT_trials.thisN,s2_engAJT_trials.thisIndex,S2_vocabPhase.thisRepN,S2_vocabPhase.thisTrialN,S2_vocabPhase.thisN,S2_vocabPhase.thisIndex,S2_vocabRep.thisRepN,S2_vocabRep.thisTrialN,S2_vocabRep.thisN,S2_vocabRep.thisIndex,S2_vocabLearnTrials.thisRepN,S2_vocabLearnTrials.thisTrialN,S2_vocabLearnTrials.thisN,S2_vocabLearnTrials.thisIndex,load_text.started,load_text.stopped,ajt_instr.started,ajt_instr.stopped,start_ajt.keys,start_ajt.rt,start_ajt.started,start_ajt.stopped,eng_ajt_sent.started,eng_ajt_sent.stopped,acceptability.response,acceptability.rt,acceptability.started,acceptability.stopped,vocab_text.started,vocab_text.stopped,vocab_image.started,vocab_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,Hold up women half the sky,WOV,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,31.285080194473267,None,2.8,0.554340124130249,31.285080194473267,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,Chased the dog the cat,WOV,,,,,,,0,0,0,0,0,11,11,20,,,,,,,,,,,,,,,,,,,,,31.864573001861572,None,2.4,0.7050831317901611,31.864573001861572,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,women hold up half the sky,filler,,,,,,,0,0,0,0,0,12,12,9,,,,,,,,,,,,,,,,,,,,,32.59457206726074,None,2.4,0.3111388683319092,32.59457206726074,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,unite,filler,,,,,,,0,0,0,0,0,13,13,7,,,,,,,,,,,,,,,,,,,,,32.93014311790466,None,4.4,0.6240370273590088,32.93014311790466,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,workers of the world,filler,,,,,,,0,0,0,0,0,14,14,6,,,,,,,,,,,,,,,,,,,,,33.57962608337402,None,5.7,0.7136938571929932,33.57962608337402,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,Chased the dog the cat,WOV,,,,,,,0,0,0,0,0,15,15,0,,,,,,,,,,,,,,,,,,,,,34.31794810295105,None,5.7,0.3094141483306885,34.31794810295105,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The dog cried himself,ASV,,,,,,,0,0,0,0,0,16,16,2,,,,,,,,,,,,,,,,,,,,,34.65206503868103,None,3.0,0.7223739624023438,34.65206503868103,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,you have nothing to lose but your chains,filler,,,,,,,0,0,0,0,0,17,17,28,,,,,,,,,,,,,,,,,,,,,35.400400161743164,None,5.2,0.5713200569152832,35.400400161743164,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,copy and paste,filler,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,35.99717712402344,None,3.5,0.5254240036010742,35.99717712402344,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,unite,filler,,,,,,,0,0,0,0,0,19,19,27,,,,,,,,,,,,,,,,,,,,,36.54639005661011,None,5.3,0.5006871223449707,36.54639005661011,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,here we gooooooo,filler,,,,,,,0,0,0,0,0,20,20,19,,,,,,,,,,,,,,,,,,,,,37.07217621803284,None,7.0,0.515084981918335,37.07217621803284,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,think of things,filler,,,,,,,0,0,0,0,0,21,21,14,,,,,,,,,,,,,,,,,,,,,37.61222219467163,None,4.2,0.5933091640472412,37.61222219467163,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,Unite workers of the world,WOV,,,,,,,0,0,0,0,0,22,22,11,,,,,,,,,,,,,,,,,,,,,38.23135709762573,None,1.8,1.0772418975830078,38.23135709762573,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,women hold up half the sky,filler,,,,,,,0,0,0,0,0,23,23,29,,,,,,,,,,,,,,,,,,,,,39.33355522155762,None,3.6,0.5372581481933594,39.33355522155762,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,God I wish I could come up with more,filler,,,,,,,0,0,0,0,0,24,24,4,,,,,,,,,,,,,,,,,,,,,39.89599013328552,None,3.7,0.657412052154541,39.89599013328552,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,Yup my mind is blank rn,filler,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,40.57909607887268,None,3.6,0.38178205490112305,40.57909607887268,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,come on brain,filler,,,,,,,0,0,0,0,0,26,26,13,,,,,,,,,,,,,,,,,,,,,40.99121403694153,None,3.6,0.18390583992004395,40.99121403694153,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,Yup my mind is blank rn,filler,,,,,,,0,0,0,0,0,27,27,5,,,,,,,,,,,,,,,,,,,,,41.1963210105896,None,4.7,0.5633280277252197,41.1963210105896,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,be so smart,filler,,,,,,,0,0,0,0,0,28,28,16,,,,,,,,,,,,,,,,,,,,,41.78430700302124,None,3.3,0.6353960037231445,41.78430700302124,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The dog cried himself,ASV,,,,,,,0,0,0,0,0,29,29,22,,,,,,,,,,,,,,,,,,,,,42.445091009140015,None,4.7,1.219283103942871,42.445091009140015,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
,,,lu neep,brocanto/stims/to_use/doctor2.jpg,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,45.96186804771423,None,45.96186804771423,None,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
,,,lu vode,brocanto/stims/to_use/chef1.jpg,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,53.44005107879639,None,53.44005107879639,None,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
,,,lu troise,brocanto/stims/to_use/janitor2.jpg,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,2,2,4,,,,,,,,,,,,,,,56.70559811592102,None,56.70559811592102,None,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
